City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
237,aban,56.67,96.06,285.76,39,99,3.1,RU,1715317918
238,dakhla,23.6848,-15.958,291.26,88,100,7.71,EH,1715317918
239,puerto ayora,-0.7393,-90.3518,296.23,96,66,2.41,EC,1715317738
240,palmer,42.1584,-72.3287,285.61,67,100,2.57,US,1715317919
241,vadso,70.0744,29.7487,272.64,74,75,3.6,NO,1715317919
242,alice springs,-23.7,133.8833,295.9,40,40,7.2,AU,1715317920
243,essaouira,31.5125,-9.77,291.87,94,40,3.09,MA,1715317920
244,dolores,-36.3132,-57.6792,279.51,72,0,2.53,AR,1715317920
245,roma,43.2128,-75.4557,285.66,68,40,0.0,US,1715317921
246,armacao de buzios,-22.7469,-41.8817,295.65,89,9,3.01,BR,1715317921
247,inyati,-19.6756,28.8469,284.18,82,0,2.77,ZW,1715317921
248,jataizinho,-23.2542,-50.98,296.47,88,0,2.57,BR,1715317922
249,seremban,2.7297,101.9381,306.61,65,34,0.9,MY,1715317922
250,kailua-kona,19.6406,-155.9956,299.13,86,40,2.57,US,1715317868
251,acapulco de juarez,16.8634,-99.8901,298.05,83,40,3.09,MX,1715317923
252,shache,38.4167,77.2406,303.56,10,5,4.2,CN,1715317923
253,umba,66.6871,34.3429,270.86,82,9,4.99,RU,1715317923
254,huarmey,-10.0681,-78.1522,292.53,87,38,4.06,PE,1715317924
255,skeldon,5.8833,-57.1333,298.05,93,99,3.16,GY,1715317924
256,vallenar,-28.5708,-70.7581,283.85,76,62,0.34,CL,1715317924
257,tomatlan,19.9333,-105.25,293.23,97,3,1.58,MX,1715317925
258,ciampea,-6.5547,106.7008,307.94,60,9,2.69,ID,1715317925
259,de haan,51.272,3.0429,284.25,83,34,1.03,BE,1715317925
260,nabire,-3.3667,135.4833,302.15,82,86,1.86,ID,1715317926
261,nyrob,60.733,56.7202,273.55,77,100,5.57,RU,1715317926
262,basoko,1.2391,23.616,295.56,93,94,0.99,CD,1715317926
263,oriximina,-1.7656,-55.8661,297.91,94,100,0.88,BR,1715317927
264,chonchi,-42.6128,-73.8092,277.1,91,50,0.62,CL,1715317927
265,klyuchi,52.2667,79.1667,292.29,60,100,3.49,RU,1715317927
266,porto velho,-8.7619,-63.9039,300.18,89,0,0.0,BR,1715317928
267,sirte,31.2089,16.5887,291.6,72,50,10.64,LY,1715317928
268,kourou,5.1552,-52.6478,298.18,93,100,1.75,GF,1715317928
269,prado,-17.3411,-39.2208,297.68,87,1,0.45,BR,1715317929
270,nizhnyaya tavda,57.6731,66.1725,281.03,40,25,2.19,RU,1715317929
271,bogotol,56.2078,89.5342,290.1,35,100,7.16,RU,1715317929
272,purranque,-40.9167,-73.1667,277.75,99,21,0.95,CL,1715317930
273,aitape,-3.1374,142.3475,300.68,85,99,2.68,PG,1715317930
274,gadzhiyevo,69.2551,33.3362,273.02,84,100,6.31,RU,1715317930
